1st	auctumn	bring autumnal conditions;
3rd	auctumnasc	"autumn is approaching, autumn is coming on;"
3rd	auctumnesc	"autumn is approaching, autumn is coming on;"
2nd	aud	"intend, be prepared; dare/have courage (to go/do), act boldly, venture, risk;"
4th	aud	"hear, listen, accept, agree with; obey; harken, pay attention; be able to hear;"
1st	audit	hear frequently;
3rd	aufugi	"flee, flee from, shun; run/fly away, escape; disappear (things), vanish;"
2nd	aug	"increase, enlarge, augment; spread; honor, promote, raise; exalt; make a lot of;"
3rd	augesc	"grow, increase in size/amount/number; develop; prosper; rise/be swollen (river);"
1st	augific	"increase, enlarge, make larger;"
1st	augment	increase;
1st	august	glorify; render venerable;
1st	aur	"gild, overlay with gold;"
3rd	auresc	become golden in color;
1st	auror	shine like the sunrise;
1st	aurugin	"have jaundice, be affected with jaundice;"
1st	auscult	"listen (to); overhear, listen secretly; heed, obey;"
1st	authentic	"verify, authenticate;"
1st	authoriz	"authorize, authenticate; approve, confirm; bind ones self;"
1st	automatiz	automate;
1st	autum	"say, assert; say yes; affirm; mention, speak of; name, call; reckon, judge;"
1st	autumn	bring autumnal conditions;
3rd	autumnasc	"autumn is approaching, autumn is coming on;"
3rd	autumnesc	"autumn is approaching, autumn is coming on;"
2nd	av	hail; fare/be well; (IMP/INF; greeting/leaving);[ ~ jubeo => I send greetings];
2nd	av	"|be eager or anxious; desire, wish for, long after, crave;"
3rd	aveh	"carry away, carry; (passive) ride away/off, sail away, go away, depart;"
3rd	avell	"tear/pluck/wrench away/out/off; separate by force, part; take away, wrest;"
3rd	avell	"tear/pluck/wrench away/out/off; separate by force, part; take away, wrest;"
3rd	avell	"tear/pluck/wrench away/out/off; separate by force, part; take away, wrest;"
3rd	averr	"sweep/brush away, take away, clear away (table);"
1st	averrunc	"avert (something bad), ward off;"
3rd	avert	"turn away from/aside, divert, rout; disturb; withdraw; steal, misappropriate;"
1st	avoc	"call/summon away; dissuade, divert, distract; remove, take away (property);"
1st	avol	"fly/rush away/off; hasten away, flee, vanish; fly away (missile);"
3rd	avorr	"sweep/brush away, take away, clear away (table);"
3rd	avort	"turn away from/aside, divert, rout; disturb; withdraw; steal, misappropriate;"
1st	badiss	"go, proceed; walk;"
1st	badiz	"go, proceed; walk;"
3rd	baet	go;
1st	baijul	"carry, bear (load);"
1st	bajul	"carry, bear (load);"
1st	bal	"bleat, baa (like a sheep); talk foolishly;"
4th	balbut	"stammer, stutter; lisp; speak obscurely/indistinctly; babble;"
4th	balbutt	"stammer, stutter; lisp; speak obscurely/indistinctly; babble;"
1st	balit	bleat;
1st	ball	dance;
1st	baptiz	baptize; immerse;
1st	barb	supply with a beard (or perhaps a nonsense word);
4th	barb	raise/grow a beard;
3rd	barbesc	"get a beard, begin to grow/sprout a beard;"
4th	barr	trumpet (of an elephant);
1st	basi	"kiss, give a kiss;"
3rd	batt	"pound, beat, hit, strike; fence (with swords);"
3rd	battu	"pound, beat hit, strike; fence (with swords);"
3rd	batu	"pound, beat hit, strike; fence (with swords);"
1st	be	"bless, make happy, gladden, delight; enrich (with);"
1st	beatific	bless; make happy;
1st	beb	bleat;
1st	bel	"bleat, baa (like a sheep); talk foolishly;"
3rd	benedic	bless; praise; speak well of; speak kindly of (classically 2 words);
3rd	benefaci	do service/good to; make well/ably; benefit; bless; (usu. 2 words);
2nd	beneplac	please; be pleasing to;
3rd	bet	go;
1st	betiss	be languid (soft as a beet);
1st	betiz	be languid (soft as a beet);
3rd	bib	"drink; toast; visit, frequent (w/river name); drain, draw off; thirst for; suck;"
3rd	bilb	make a noise like a liquid agitated in a vessel; (slosh?);
1st	bin	duplicate; binate (offer two masses in one day);
4th	bipart	divide in two parts; bisect; divide;
4th	bipert	divide in two parts; bisect; divide;
3rd	bit	go;
1st	bitumin	cover/impregnate with bitumen/tar; tar;
1st	blacter	bleat (of a ram/sheep);
4th	bland	"flatter, delude; fawn; coax, urge, behave/speak ingratiatingly; allure; please;"
1st	blasphem	blaspheme (against God); revile; reproach;
4th	blat	"prate, babble; utter in a babbling way; (applied to sounds of certain animals);"
1st	blater	"prate, babble; utter in a babbling way; (applied to sounds of certain animals);"
1st	blatt	"prate, babble; utter in a babbling way; (applied to sounds of certain animals);"
1st	blatter	"prate, babble; utter in a babbling way; (applied to sounds of certain animals);"
1st	bo	"cry aloud, roar, bellow; call loudly upon;"
3rd	bo	"cry aloud, roar, bellow; call loudly upon;"
1st	boicotiz	boycott;
4th	bomb	"buzz, hum;"
1st	bombard	bombard;
1st	bombil	"buzz, hum;"
1st	bombit	"buzz, hum;"
4th	borr	swarm;
1st	boton	button;
1st	bov	"cry aloud, roar, bellow; call loudly upon;"
3rd	bov	"cry aloud, roar, bellow; call loudly upon;"
1st	braci	brew beer;
3rd	bravi	gamble;
1st	brevi	"shorten, abridge; abbreviate (speech/writing); pronounce short;"
3rd	brutesc	become brutish/rough/unreasonable;
3rd	bub	cry like a bittern (bird that booms/roars like an ox during mating);
1st	bubin	"menstruate, have monthly period (woman);"
1st	bubul	screech (like an owl);
1st	buccin	give signal with/sound trumpet/horn; blow trumpet (bucina); honk horn (Cal);
1st	bucin	give signal with/sound trumpet/horn; blow trumpet (bucina); honk (Cal);
1st	bulim	have great/insatiable hunger;
1st	bull	"bubble, boil, effervesce;"
4th	bull	"bubble, boil; make bubbles; boil (with indignation);"
3rd	bullesc	bubble; form bubbles;
4th	burr	swarm;
1st	buvin	"menstruate, have monthly period (woman);"
1st	cac	defecate; defecate upon; defile with excrement; (rude);
1st	cacab	cackle; natural cry of partridge;
4th	cacatur	have urge to defecate; (rude);
1st	cachinn	"laugh aloud or boisterously, guffaw; laugh loudly at;"
1st	cacumin	make pointed or tapered; sharpen;
3rd	cad	"fall, sink, drop, plummet, topple; be slain, die; end, cease, abate; decay;"
1st	caec	"blind; obscure, confuse, hide; morally blind; [stu ~ => throw dust, deceive];"
1st	caecult	"be dim-sighted, see badly, be almost blind; be like one blind/unseeing;"
4th	caecut	"be blind, see poorly/faultily;"
4th	caecutt	"be blind, see poorly/faultily;"
3rd	caed	"chop, hew, cut out/down/to pieces; strike, smite, murder; slaughter; sodomize;"
3rd	caed	"chop, hew, cut out/down/to pieces; strike, smite, murder; slaughter; sodomize;"
1st	cael	"carve, make raised work/relief; engrave, emboss; chase, finish; embroider;"
1st	caement	"cement, fasten with mortar;"
1st	caen	"dine, eat dinner/supper; have dinner with; dine on, make a meal of;"
4th	caenatur	desire to dine; have an appetite for dinner;
1st	caenit	"dine/eat habitually (in a particular place/manner); have dinner, dine (often);"
1st	caespit	stumble;
1st	cai	"beat, thrash, cudgel;"
1st	cal	"announce, proclaim; summon, convoke, call forth/together;"
1st	cal	"|let down, allow to hang free; loosen; slacken;"
2nd	cal	be/feel/be kept warm; be hot with passion/inflamed/active/driven hotly/urged;
1st	calc	"tread/trample upon/under foot, crush; tamp/ram down; spurn; copulate (cock);"
1st	calce	"put shoes on, furnish with shoes; shoe (horses); put feet in something;"
1st	calci	"put shoes on, furnish with shoes, shoe (horses); put feet in something;"
1st	calcitr	"kick with heels, kick; be refractory; resist; kick convulsively (dying);"
1st	calcul	"calculate, compute, reckon; consider as; esteem;"
1st	calec	"coat with lime/whitewash, whitewash;"
3rd	calefaci	make warm/hot (exert/ferment); heat; excite/rouse; vex/trouble; pursue eagerly;
1st	calefact	"heat, warm; make a person warm by beating;"
3rd	calesc	grow/become warm/hot; be heated; become inflamed (w/love/lust); be inspired;
3rd	calfaci	make warm/hot (exert/ferment); heat; excite/rouse; vex/trouble; pursue eagerly;
3rd	calfici	"make warm/hot (exertion/fermentation); heat; excite, rouse; vex, trouble;"
1st	calic	"coat with lime/whitewash, whitewash;"
1st	calig	be dark/gloomy/misty/cloudy; have bad vision; cloud; be blinded; be/make dizzy;
2nd	call	"be calloused/hardened; grow hard; be experienced/skilled, understand; know how;"
1st	callig	be dark/gloomy/misty/cloudy; have bad vision; cloud; be blinded; be/make dizzy;
3rd	callisc	grow insensitive; become dull/insensible (L+S);
1st	calv	make/leave bare;
2nd	calv	be bald/hairless;
3rd	calv	"deceive, intrigue/use subterfuge/tricks against; be tricked/deceived (PASS);"
4th	calv	"deceive, intrigue/use subterfuge/tricks against; be tricked/deceived (PASS);"
3rd	calvesc	"lose ones hair, become bald; molt (birds); become bare/empty of vegetation;"
1st	camar	roof/vault over;
4th	camb	"exchange, barter;"
1st	cambi	"exchange, barter;"
1st	cambi	change (of money);
1st	camer	roof/vault over;
1st	camin	form into an oven; shape like an oven;
1st	camps	go around; double; turn around in place;
2nd	can	"be/become covered in white; be hoary, be white/gray (with age);"
3rd	can	"sing, celebrate, chant; crow; recite; play (music)/sound (horn); foretell;"
3rd	can	"sing, celebrate, chant; crow; recite; play (music)/sound (horn); foretell;"
1st	cancell	"arrange in criss-cross pattern; enclose in lattice/grid; cancel, cross out;"
3rd	cancerasc	become cancerous; be afflicted with cancer; suppurate like a cancer;
2nd	cand	"be of brilliant whiteness, shine, gleam (white); become/be hot; glow, sparkle;"
3rd	candefaci	"make dazzling white; make glowing; heat, make hot;"
3rd	candesc	grow/become light/bright white; begin to glisten/radiate; become (red) hot;
1st	candic	have white appearance; be white/whitish;
1st	candid	make glittering/bright; make white;
3rd	candific	make dazzlingly white;
3rd	canesc	"become covered in white, whiten; grow old/hoary; be/grow white/gray with age;"
1st	canoniz	"canonize, elevate to sainthood; include in canon of Scripture; reduce to rules;"
1st	cant	"sing; play (roles/music); recite; praise, celebrate; forewarn; enchant, bewitch;"
1st	cantil	sing;
1st	cantill	"sing low; hum; warble, chirp (Ecc);"
1st	cantit	"sing; sing repeatedly, sing over and over; sing/play often (L+S);"
4th	cantur	recite with musical intonation; sing continuously (birds); chirp;
1st	caperr	be/become wrinkled; wrinkle (L+S); furl (sails);
3rd	capesc	"grasp, take; undertake, manage; pursue with zeal; carry out orders; (=capesso);"
3rd	capess	"grasp, take, seize eagerly; undertake, manage; pursue w/zeal; carry out orders;"
3rd	capi	"take hold, seize; grasp; take bribe; arrest/capture; put on; occupy; captivate;"
3rd	capiss	"grasp, take, seize eagerly; undertake, manage; pursue w/zeal; carry out orders;"
1st	capistr	"provide with a halter, put a halter on a horse; fasten with a headstall; bind;"
1st	caprific	"caprificate, fertilize by caprification (insects/hand puncturing wild fig);"
3rd	caps	seize (only PRES form which is FUT); take bribe; capture; occupy; captivate;
1st	capt	"try/long/aim for, desire; entice; hunt legacy; try to catch/grasp/seize/reach;"
1st	captit	snatch at; strive eagerly after;
1st	captiv	take captive;
1st	capul	draw off oil from oil press; attach/halter (cattle); catch (animals);
2nd	car	"be without/absent from/devoid of/free from; miss; abstain from, lack, lose;"
3rd	car	card/comb (wool/flax/etc.);
3rd	carbonesc	become charcoal;
3rd	caresc	"want, be without;"
1st	carmin	"card (wool, etc.); produce by carding;"
1st	carmin	|make verses;
3rd	carp	seize/pick/pluck/gather/browse/tear off; graze/crop; tease/pull out/card (wool);
3rd	carp	"|separate/divide, tear down; carve; despoil/fleece; pursue/harry; consume/erode;"
3rd	carr	card/comb (wool/flax/etc.);
1st	carric	"charge (a weapon, a battery);"
1st	casit	fall/drop down repeatedly/frequently;
1st	cass	"totter, begin to fall; shake, waver (L+S);"
1st	cass	"bring to naught, destroy; annul, make null and void;"
1st	cassit	drip;
1st	castific	"punish, correct; make pure;"
1st	castig	"chastise/chasten, punish; correct, reprimand/dress down, castigate; neutralize;"
1st	castr	"castrate, emasculate/unman; spay (animal); dock (tail); diminish/impair/weaken;"
1st	cataplasm	apply a poultice/plaster (to);
1st	catechiss	"instruct in religion, teach by question and answer, catechize;"
1st	catechiz	"instruct in religion, teach by question and answer, catechize;"
1st	cateciz	"instruct in religion, teach by question and answer, catechize;"
1st	caten	chain/bind/tie/shackle together; secure with bonds/chains/fetters;
1st	catill	lick plates;
1st	catomidi	lay one over shoulders of another and flog him; strike on shoulders;
4th	catul	"be in heat, desire to mate; (e.g., a bitch);"
4th	caur	gurr; (natural sound of rutting panther);
1st	cauteri	"burn/mark with a branding iron, brand;"
1st	cauteriz	"cauterize, burn with a hot iron; mark with a branding iron, brand;"
1st	cav	"hollow out, make concave/hollow; excavate; cut/pierce through; carve in relief;"
2nd	cav	"beware, avoid, take precautions/defensive action; give/get surety; stipulate;"
3rd	cavefaci	"take precautions/defensive action, beware, avoid; give/get surety; stipulate;"
1st	cavern	make hollow;
3rd	ced	go/pass (from/away); withdraw/retire/leave; step aside/make way; take place of;
3rd	ced	"|grant, concede, yield, submit; fall back/to; happen/result; start (period);"
1st	cel	"conceal, hide, keep secret; disguise; keep in dark/in ignorance; shield;"
1st	celebr	celebrate/perform; frequent; honor/glorify; publicize/advertise; discuss/bandy;
3rd	celebresc	become famous/renowned/celebrated;
1st	celer	"quicken/accelerate; make haste, act quickly/be quick; hasten, hurry, do quickly;"
1st	cen	"dine, eat dinner/supper; have dinner with; dine on, make a meal of;"
4th	cenatur	desire to dine; have an appetite for dinner;
1st	cenit	"dine/eat habitually (in a particular place/manner); have dinner, dine (often);"
2nd	cens	"think/suppose, judge; recommend; decree, vote, determine; count/reckon; assess;"
2nd	cens	"think/suppose, judge; recommend; decree, vote, determine; count/reckon; assess;"
1st	centensim	"take out every hundredth (for punishment), centesimate;"
1st	centraliz	centralize;
1st	centuplic	increase a hundredfold;
1st	centuri	arrange/assign (soldiers) in military centuries; divide land into centuriae;
1st	cer	smear/coat with wax;
1st	cerific	make wax; spawn (of purple-fish) (make wax/prepare slimy nest for eggs);
3rd	cern	"sift, separate, distinguish, discern, resolve, determine; see; examine; decide;"
1st	cernu	fall headfirst; dive; turn a somersault;
1st	cernul	throw headlong; throw down (L+S);
1st	certific	certify; register
1st	certior	"inform, show, apprise;"
3rd	certisc	become more certain/sure/determined?;
1st	cespit	stumble;
1st	cess	"be remiss/inactive; hold back, leave off, delay, cease from; rest; be free of;"
2nd	cev	"move haunches in a lewd or effeminate manner, practice such behavior; fawn;"
1st	chal	"let down, allow to hang free; loosen;"
1st	charaz	"scratch, engrave;"
1st	charmid	"Charmidize, turn into Charmides (comic character in Plautus play Trinummus);"
1st	chenturi	arrange/assign (soldiers) in military centuries; divide land into centuriae;
1st	Christianiz	profess Christianity;
2nd	ci	"move, set in motion; excite/rouse/stir up; urge on; summon/muster/call up;"
2nd	ci	"|disturb, shake; provoke (war); invoke, call on by name; cite; raise/produce;"
1st	cib	"feed, give food/fodder to animals/men; (also passive sense) eat, take food;"
1st	cicur	tame; pacify;
3rd	cill	"move, put in motion;"
3rd	cimic	purify from bugs; exterminate; debug;
1st	cinematograph	film;
3rd	cineresc	turn into ash/ashes;
3rd	cing	"surround/encircle/ring; enclose; beleaguer; accompany; gird, equip; ring (tree);"
1st	circ	traverse; go about (L+S); wander through;
1st	circin	"bend/make circular/round; traverse circular course, wheel through; take round;"
1st	circit	"go round as a hawker/peddler/solicitor; frequent, be busy (L+S);"
3rd	circuag	"drive/lead around; turn (around); wheel, revolve; upset; change opinions, sway;"
1st	circumaedific	build round about; (Vulgate Lamentations 3:7);
3rd	circumag	"drive/lead around; turn (around); wheel, revolve; upset; change opinions, sway;"
1st	circumagger	pile (earth) round about; surround (with heaped earth);
1st	circumambul	walk around/over;
1st	circumar	"plow around, surround with a furrow;"
3rd	circumaspici	look around; consider;
3rd	circumcaed	"cut/make incision around, ring; clip; circumcise; cut out; remove; diminish;"
1st	circumcalc	tread/trample earth (down around);
3rd	circumcid	"cut/make incision around, ring; clip; circumcise; cut out; remove; diminish;"
3rd	circumcing	"surround, enclose; lie around, be round; surround/encircle (with); gird about;"
1st	circumcirc	"encircle, surround; border; skirt; circulate/wander through; go/measure round;"
1st	circumclam	roar around (waves/surf);
3rd	circumclaud	"surround; encircle/enclose/build round (w/structure); hedge/shut in, circumvent;"
3rd	circumclud	"surround; encircle/enclose/build round (w/structure); hedge/shut in, circumvent;"
3rd	circumcol	dwell round about/around/nearby/in vicinity of;
1st	circumctip	"surround, accompany, attend;"
1st	circumculc	tread/trample earth (down around);
1st	circumcumul	heap/pile up around;
3rd	circumcurr	run/extend round/about the periphery (of structures);
3rd	circumcurr	run/extend round/about the periphery (of structures);
1st	circumcurs	"run about; run round (of person); run about (of things), revolve;"
1st	circumd	"surround; envelop, post/put/place/build around; enclose; beset; pass around;"
1st	circumdol	chop around with an ax; hew off around (L+S);
2nd	circumdol	suffer on every side;
3rd	circumduc	"lead out of the way/round about; cheat, mislead, trick out of; take/go around;"
3rd	circumduc	|lead/wheel/draw a line/ring around/in a circle; prolong (sound); build around;
1st	circumequit	ride around;
1st	circumerr	"wander/prowl/meander/stroll/hover around; orbit, go around in orbit (planet);"
4th	circumfarc	pack/stuff/cram round (with);
3rd	circumfig	fix/fasten/secure all around;
4th	circumfin	complete a circle; bring to an end;
3rd	circumfing	form around;
1st	circumfirm	fasten round;
1st	circumfl	blow around; blow on/assail from all sides; veer around (wind);
1st	circumflagr	blaze/scorch all around;
3rd	circumflect	bend/turn (course) around (pivot/turning point); prolong/circumflex (vowel);
3rd	circumflu	"flow/crowd/flock around; overflow; have/be in  abundance, be rich/well supplied;"
3rd	circumfodi	"dig around, ease earth around (plants); surround (trees) with a trench;"
1st	circumfor	pierce with holes round about;
3rd	circumfrem	roar/growl/utter cries of anger/protest/make a noise round;
1st	circumfric	rub/brush round about; scour;
1st	circumfric	rub/brush round about; scour;
4th	circumfulc	support/hold up around;
2nd	circumfulg	shine/glow round about;
3rd	circumfund	pour around;
3rd	circumfund	pour/drape/crowd around; cause (water) to go round/part; surround; distribute;
1st	circumgel	freeze/harden round/all around;
3rd	circumgem	roar/moan/groan around;
1st	circumgest	carry/bear about/around;
1st	circumglob	form a ball/cluster/sphere (around something);
3rd	circumhisc	stare at with open/gaping mouth;
3rd	circumi	"encircle, surround; border; skirt; circulate/wander through; go/measure round;"
3rd	circumici	cast/throw or place/put/build around; put on flank of; encompass/envelop;
3rd	circuminici	throw up all around;
3rd	circuminjici	throw up all around;
3rd	circuminvolv	"involve/cover all around, enclose, envelop;"
2nd	circumjac	lie near/around; (places/persons/objects); border upon (L+S);
2nd	circumjac	"lie near/round about, border on; (of persons, places, objects);"
3rd	circumjici	cast/throw or place/put/build around; put on flank of; encompass/envelop;
3rd	circumlamb	lick around;
1st	circumlaque	wind around; (like a noose);
1st	circumlatr	bark round about; roar around (L+S);
1st	circumlav	"wash round about/around, wash side of; flow all around (waters) (L+S);"
3rd	circumlav	"wash round about/around, wash side of; flow all around (waters) (L+S);"
3rd	circumleg	sail round; compassing by the shore (Vulgate Acts 28:13);
1st	circumlev	raise up all around;
1st	circumlig	"bind around/to; encircle, surround; attach, fasten; pass/wrap around, bandage;"
3rd	circumlin	"smear/anoint all over (with); decorate, daub/paint around, paint background;"
4th	circumlin	"smear/anoint all over (with); decorate, daub/paint around, paint background;"
3rd	circumlu	wash or flow around; skirt; surround; wash upon (L+S);
2nd	circumluc	"shine round, illuminate;"
1st	circumlustr	"traverse (in circular course), pace around; go around (in purifying ceremony);"
1st	circumme	go/travel/pass around;
4th	circummet	measure round about;
3rd	circumming	urinate/make water round/over (something);
3rd	circummitt	"send around/to different parts (embassies/missions); send round, flank;"
4th	circummoen	"invest with walls/siege works; wall/hem in, secure; fence around; fortify;"
4th	circummug	moo/low/bellow round;
2nd	circummulc	"lick round, caress (with tongue);"
4th	circummun	"invest with walls/siege works; wall/hem in, secure; fence around; fortify;"
1st	circumn	swim around;
1st	circumnavig	sail around; circumnavigate;
3rd	circumnect	"wrap/bind around; surround, envelop;"
1st	circumnot	draw/paint around;
3rd	circumobru	heap up earth around; cover/wrap around (L+S);
4th	circumpav	beat down hard all around;
2nd	circumpend	"hang around, be suspended all around;"
3rd	circumplaud	"surround with applause, applaud/greet/clap all around;"
3rd	circumplect	encompass; embrace/clasp; surround/encircle; enclose (w/wall); cover roundabout;
1st	circumplic	coil round (like a snake); wind (strip) around; twine/bend around;
1st	circumplumb	coat (all over) with lead; pour lead all around (L+S);
3rd	circumpon	put/set/place (all) around/on either side of; confer (Souter);
1st	circumpuls	"assail/beat/pulsate from every side; (with noise, etc);"
3rd	circumpung	prick/puncture all round;
1st	circumpurg	clear/clean/purify/free from adhesions all around/round about;
1st	circumput	measure around;
3rd	circumrad	scrape/shave/pare around;
4th	circumret	encircle with a net; ensnare;
3rd	circumrod	"nibble/gnaw/talk all round, eat off outer part of; speak about; slander;"
1st	circumror	sprinkle (water) over/round;
1st	circumrot	cause to revolve/rotate; turn/whirl around; turn around in a circle;
3rd	circumsaepi	"fence/hedge round/in, enclose, surround;"
1st	circumsalt	dance around (chorus); jump around;
3rd	circumscalp	scrape/scratch around/about;
1st	circumscariph	scrape/scratch around/about; scarify around (L+S);
1st	circumscariphic	scrape/scratch around/about; scarify around (L+S);
3rd	circumscind	tear/rip/strip (all around) (the clothes of);
3rd	circumscrib	"abridge, write concise form/well-turned phrase; cheat, impose on; circumvent;"
3rd	circumscrib	"|draw a line/circle around; circumscribe; hem in, confine, restrict; rule out;"
1st	circumsec	cut/clip/pare round; circumcise;
2nd	circumsed	"besiege/invest/blockade; surround, mob (person), beset; sit/live/settle round;"
1st	circumsepar	separate around;
3rd	circumsepi	"fence/hedge round/in, enclose, surround;"
3rd	circumser	plant/sow/set round (something);
2nd	circumsid	"besiege/invest/blockade; surround, mob (person), beset; sit/live/settle round;"
3rd	circumsid	"besiege/invest/blockade; surround, mob (person), beset; sit/live/settle round;"
1st	circumsign	mark/sign/seal round about;
4th	circumsil	leap/spring/hop round;
3rd	circumsist	"stand/gather/crowd/take a stand around; surround, beset; be on either side;"
1st	circumson	resound on every side; echo round; surround/be filled (with noise/sound);
3rd	circumsparg	sprinkle/spray round about/around;
1st	circumspect	"look about (searchingly), search about; examine, watch (suspiciously), be alert;"
3rd	circumsperg	sprinkle/spray round about/around; strew/scatter round about/around (L+S);
3rd	circumspici	"look around/over/for, survey; inspect; search for/seek; examine/review; ponder;"
1st	circumst	"stand/gather/crowd around, surround, beset; be on either side;"
1st	circumstagn	be poured forth all around;
3rd	circumstrep	make a noise around; surround with noise; shout/cry clamorously around (person);
3rd	circumstring	"bind about, put on; tie around, surround, clothe with;"
3rd	circumstru	"build round, surround with a structure (externally/internally);"
2nd	circumstup	"hang sluggishly round; look around with amazement, stand around amazed (L+S);"
1st	circumsud	sweat/be moist all around/on all sides;
3rd	circumsurg	rise/project all around;
3rd	circumteg	cover round about;
2nd	circumten	posses; keep/hold around;
3rd	circumtend	cover/surround by stretching;
3rd	circumter	rub/press/stand close/crowd on all sides; wear/rub away all around;
2nd	circumterg	wipe/rub round about/all around;
1st	circumtermin	bound/limit round about/all around;
4th	circumtinn	clash/ring/tinkle round about/all around;
3rd	circumtoll	remove from every side; take/lift away all around;
1st	circumton	make a loud noise/clamor round; thunder round;
2nd	circumtond	cut/shear/clip all around (hair);
2nd	circumtorqu	pull/twist/turn/wind/bend/spin round;
3rd	circumtrem	shake/tremble all around;
3rd	circumvad	"form a ring round, surround, encompass, beset, attack/assail on every side;"
1st	circumvall	"surround with wall/siegeworks; blockade; beset, surround with troops/barriers;"
1st	circumvel	"cover around, envelop;"
4th	circumven	"encircle, surround; assail, beset; enclose; circumvent; defraud/trick; surpass;"
3rd	circumverr	sweep/clean/skim around/over;
3rd	circumvert	"free (slave) by manumission; (PASS) turn (oneself) round, revolve (round);"
4th	circumvest	"clothe, cover over, surround with a covering; wrap up (in words); cloak;"
4th	circumvinc	bind/fasten round;
3rd	circumvis	look round at; glare round upon;
1st	circumvol	fly/hover/flutter around; run/hasten/rush around;
1st	circumvolit	fly around/round about/over; (of horsemen/horses hooves); frequent; flit;
3rd	circumvolv	"roll/revolve round, twine/coil around; wind around (w/something);"
3rd	circumvort	"free (slave) by manumission; (PASS) turn (oneself) round, revolve (round);"
1st	circund	"surround; envelop, post/put/place/build around; enclose; beset; pass around;"
1st	cit	"urge on, encourage; promote, excite; summon; set in motion; move (bowels); cite;"
1st	cithariz	play on/strike cithara/lyre;
1st	civiliz	civilize;
1st	clam	"proclaim, declare; cry/shout out; shout/call name of; accompany with shouts;"
1st	clamit	"cry out, yell; shout repeatedly, clamor; proclaim; name/call repeatedly/loudly;"
3rd	clang	"clang, make ringing noise; sound (horn); scream (eagle); speak w/ringing tone;"
1st	clar	"make visible; brighten, light up; make clear, explain; make illustrious/famous;"
2nd	clar	shine bright/clearly; be clear/plain/understandable/obvious; be famous/renowned;
3rd	claresc	be illuminated; become bright/evident/clear; become loud or famous/notorious;
1st	claric	"shine, gleam, glow;"
1st	claricit	"recall, recollect, remember;"
1st	clarific	make illustrious/famous;
1st	clarig	demand satisfaction formally (from another state in formal declaration of war);
1st	clarigit	"recall, recollect, remember;"
1st	clatr	fit with bars or railings;
2nd	claud	"limp, stumble/falter/hesitate; be weak/imperfect, fall short; be lame, hobble;"
3rd	claud	"limp, stumble/falter/hesitate; be weak/imperfect, fall short; be lame, hobble;"
3rd	claud	"close, shut, block up; conclude, finish; blockade, besiege; enclose; confine;"
1st	claudic	"limp, be lame; waver, incline to one side; be defective/deficient/fall short;"
1st	clav	"nail, furnish/fasten with nails; furnish with points/prickles or purple stripe;"
3rd	clep	"steal; take away secretly; overhear, listen secretly; steal/hide oneself away;"
1st	clin	"incline, slope; bend; sink;"
3rd	cling	"surround/encircle/ring; enclose; beleaguer; accompany; gird, equip; ring (tree);"
1st	clipe	provide/arm with a shield (clipeus) or protection;
1st	cloac	"daub; stain, pollute; soil; smear;"
3rd	clod	"close, shut, block up; conclude, finish; blockade, besiege; enclose; confine;"
1st	clodic	"limp, be lame; be defective; (facetious plebeian of claudico);"
1st	cloniz	clone;
2nd	clu	"be called, be named, be reputed/spoken of/said to be; be reckoned as existing;"
3rd	clu	"be called, be named, be reputed/spoken of/said to be; be reckoned as existing;"
3rd	clu	"purify; cleanse, make clean;"
3rd	clud	"limp, halt; be weak, be imperfect;"
3rd	clud	"close, shut, block up; conclude, finish; blockade, besiege; enclose; confine;"
1st	clue	"purify; cleanse, make clean;"
1st	clupe	provide/arm with a shield (clipeus) or protection;
1st	clype	provide/arm with a shield (clipeus) or protection;
1st	clysteriz	apply a syringe/clyster; give an injection/enema; purge;
3rd	coacced	come to or be added besides;
1st	coacerv	"heap/pile up, gather/crowd together; amass, collect; make by heaping; add/total;"
3rd	coacesc	become sour/acid; deteriorate; become corrupt;
1st	coact	compel; constrain; force;
3rd	coadd	"add; (ingredient); add with, add also (L+S);"
1st	coadjut	"urge; help, assist;"
1st	coador	worship/adore together/along with;
3rd	coadulesc	grow up along with;
1st	coadun	unite; add/join together; collect into one;
1st	coaedific	build (town/etc); occupy (site) with buildings; build up/upon;
3rd	coaegresc	become sick at same time as; get sick together with;
1st	coaegrot	be sick at same time as;
1st	coaequ	"make level/equal, equalize; regard/treat as equal, equate; adjust by weighing;"
1st	coaestim	estimate together/in conjunction (with);
1st	coaetane	be of same age/contemporary;
1st	coagger	heap/cover over (with); heap together (L+S);
1st	coagit	shake together;
1st	coagment	"join/fasten together, connect; make by joining/construct; fit (words) together;"
1st	coagul	"curdle (milk); make (liquids) thick/solid, congeal, coagulate; collect together;"
3rd	coal	sustain/nourish together;
3rd	coal	sustain/nourish together;
3rd	coalesc	join/grow together; coalesce; close (wound); become unified/strong/established;
1st	coambul	walk/go/travel with/together;
1st	coangust	"confine to narrow space, cramp; make narrower; narrow/limit scope/application;"
1st	coapt	fit/join/adjust together; make by joining;
1st	coarct	"narrow; hem in, pack/crowd/bring/fit close together, restrict; shorten/abridge;"
3rd	coaresc	dry up/wither together; become/run dry together;
3rd	coargu	"refute; show, demonstrate; overwhelm w/proof; silence; convict; prove guilty;"
1st	coarm	arm/equip together;
1st	coart	"narrow; hem in, pack/crowd/bring/fit close together, restrict; shorten/abridge;"
1st	coarticul	cause to speak/articulate;
