iunt,formed_from_present_stem,4th present indicative active 3rdPerson plural
iunt,formed_from_present_stem,3IO present indicative active 3rdPerson plural
iuntur,formed_from_present_stem,4th present indicative passive 3rdPerson plural
o,formed_from_present_stem,1st present indicative active 1stPerson singular
o,formed_from_present_stem,3rd present indicative active 1stPerson singular
or,formed_from_present_stem,1st present indicative passive 1stPerson singular
or,formed_from_present_stem,3rd present indicative passive 1stPerson singular
unt,formed_from_present_stem,3rd present indicative active 3rdPerson plural
untur,formed_from_present_stem,3rd present indicative passive 3rdPerson plural
us,formed_from_PPP,perfect participle passive (PPP) masculine singular nominative
i,formed_from_PPP,perfect participle passive (PPP) masculine singular genitive
o,formed_from_PPP,perfect participle passive (PPP) masculine singular dative
um,formed_from_PPP,perfect participle passive (PPP) masculine singular accusative
o,formed_from_PPP,perfect participle passive (PPP) masculine singular ablative
i,formed_from_PPP,perfect participle passive (PPP) masculine plural nominative
orum,formed_from_PPP,perfect participle passive (PPP) masculine plural genitive
is,formed_from_PPP,perfect participle passive (PPP) masculine plural dative
os,formed_from_PPP,perfect participle passive (PPP) masculine plural accusative
is,formed_from_PPP,perfect participle passive (PPP) masculine plural ablative
a,formed_from_PPP,perfect participle passive (PPP) feminine singular nominative
ae,formed_from_PPP,perfect participle passive (PPP) feminine singular genitive
ae,formed_from_PPP,perfect participle passive (PPP) feminine singular dative
am,formed_from_PPP,perfect participle passive (PPP) feminine singular accusative
a,formed_from_PPP,perfect participle passive (PPP) feminine singular ablative
ae,formed_from_PPP,perfect participle passive (PPP) feminine plural nominative
arum,formed_from_PPP,perfect participle passive (PPP) feminine plural genitive
is,formed_from_PPP,perfect participle passive (PPP) feminine plural dative
as,formed_from_PPP,perfect participle passive (PPP) feminine plural accusative
is,formed_from_PPP,perfect participle passive (PPP) feminine plural ablative
um,formed_from_PPP,perfect participle passive (PPP) neuter singular nominative
i,formed_from_PPP,perfect participle passive (PPP) neuter singular genitive
o,formed_from_PPP,perfect participle passive (PPP) neuter singular dative
um,formed_from_PPP,perfect participle passive (PPP) neuter singular accusative
o,formed_from_PPP,perfect participle passive (PPP) neuter singular ablative
a,formed_from_PPP,perfect participle passive (PPP) neuter plural nominative
orum,formed_from_PPP,perfect participle passive (PPP) neuter plural genitive
is,formed_from_PPP,perfect participle passive (PPP) neuter plural dative
a,formed_from_PPP,perfect participle passive (PPP) neuter plural accusative
is,formed_from_PPP,perfect participle passive (PPP) neuter plural ablative
